carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type,underwriting_mode,rank_in_quote,is_best,is_mvi_appointed,marketplace_policy_count,harvest_batch_id
principal,term_convertible_with_conversion_extension_rider,NE,55,female,0,10,1000000,1000000,preferred_nt,129.07,1000000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible with Conversion Extension Rider,56,fully_underwritten_term,fully_underwritten,15,0,0,30,2026-08-26
john_hancock,protection_term,NE,55,female,0,10,1000000,1000000,preferred_nt,130.76,1000000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,56,fully_underwritten_term,fully_underwritten,16,0,0,30,2026-08-26
prudential,essential_term_plus,NE,55,female,0,10,1000000,1000000,preferred_nt,130.82,1000000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,56,fully_underwritten_term,fully_underwritten,17,0,0,30,2026-08-26
north_american,addvantage_term_gen_9,NE,55,female,0,10,1000000,1000000,preferred_nt,131.56,1000000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,56,fully_underwritten_term,fully_underwritten,18,0,0,30,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,55,female,0,10,1000000,1000000,preferred_nt,134.31,1000000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,19,0,0,30,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,55,female,0,10,1000000,1000000,preferred_nt,134.31,1000000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,20,0,0,30,2026-08-26
corebridge,qol_flex_term,NE,55,female,0,10,1000000,1000000,preferred_nt,134.7,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,56,fully_underwritten_term,fully_underwritten,21,0,1,30,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,55,female,0,10,1000000,1000000,preferred_nt,134.7,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,22,0,1,30,2026-08-26
symetra,symetra_term_5_0,NE,55,female,0,10,1000000,1000000,preferred_nt,136.42,1000000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,56,fully_underwritten_term,fully_underwritten,23,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_term,NE,55,female,0,10,1000000,1000000,preferred_nt,136.84,1000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,56,fully_underwritten_term,fully_underwritten,24,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,55,female,0,10,1000000,1000000,preferred_nt,140.95,1000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,56,fully_underwritten_term,fully_underwritten,25,0,0,30,2026-08-26
moo,term_life_answers_brokerage,NE,55,female,0,10,1000000,1000000,preferred_nt,145.56,1000000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,56,fully_underwritten_term,fully_underwritten,26,0,1,30,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,55,female,0,10,1000000,1000000,preferred_nt,158.97,1000000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,56,fully_underwritten_term,fully_underwritten,27,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_with_cica,NE,55,female,0,10,1000000,1000000,preferred_nt,159.27,1000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with CICA,56,fully_underwritten_term,fully_underwritten,28,0,0,30,2026-08-26
transamerica,trendsetter_lb,NE,55,female,0,10,1000000,1000000,preferred_nt,165.12,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,56,fully_underwritten_term,fully_underwritten,29,0,1,30,2026-08-26
national_life_group,lsw_10_g,NE,55,female,0,10,1000000,1000000,preferred_nt,176.44,1000000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,56,fully_underwritten_term,fully_underwritten,30,0,0,30,2026-08-26
transamerica,trendsetter_super,NE,55,female,0,20,100000,100000,preferred_nt,28.9,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term,fully_underwritten,1,1,1,20,2026-08-26
banner,opterm,NE,55,female,0,20,100000,100000,preferred_nt,29.1,100000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,56,fully_underwritten_term,fully_underwritten,2,0,0,20,2026-08-26
protective,protective_classic_choice_term,NE,55,female,0,20,100000,100000,preferred_nt,29.11,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,56,fully_underwritten_term,fully_underwritten,3,0,0,20,2026-08-26
symetra,swiftterm_instant_issue_available,NE,55,female,0,20,100000,100000,preferred_nt,29.12,100000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,56,fully_underwritten_term,fully_underwritten,4,0,0,20,2026-08-26
pacific_life,promise_term,NE,55,female,0,20,100000,100000,preferred_nt,29.14,100000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,56,fully_underwritten_term,fully_underwritten,5,0,0,20,2026-08-26
corebridge,select_a_term,NE,55,female,0,20,100000,100000,preferred_nt,31.12,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,56,fully_underwritten_term,fully_underwritten,6,0,1,20,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,55,female,0,20,100000,100000,preferred_nt,31.12,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,7,0,1,20,2026-08-26
prudential,essential_term_value,NE,55,female,0,20,100000,100000,preferred_nt,31.33,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,56,fully_underwritten_term,fully_underwritten,8,0,0,20,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,55,female,0,20,100000,100000,preferred_nt,31.77,100000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,56,fully_underwritten_term,fully_underwritten,9,0,0,20,2026-08-26
prudential,essential_term_plus,NE,55,female,0,20,100000,100000,preferred_nt,33.52,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,56,fully_underwritten_term,fully_underwritten,10,0,0,20,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,55,female,0,20,100000,100000,preferred_nt,33.57,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,11,0,1,20,2026-08-26
corebridge,qol_flex_term,NE,55,female,0,20,100000,100000,preferred_nt,33.57,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,56,fully_underwritten_term,fully_underwritten,12,0,1,20,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,55,female,0,20,100000,100000,preferred_nt,34.55,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,56,fully_underwritten_term,fully_underwritten,13,0,0,20,2026-08-26
north_american,addvantage_term_gen_9,NE,55,female,0,20,100000,100000,preferred_nt,35.38,100000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,56,fully_underwritten_term,fully_underwritten,14,0,0,20,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,55,female,0,20,100000,100000,preferred_nt,36.14,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,15,0,0,20,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,55,female,0,20,100000,100000,preferred_nt,36.14,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,16,0,0,20,2026-08-26
moo,term_life_answers_brokerage,NE,55,female,0,20,100000,100000,preferred_nt,36.59,100000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,56,fully_underwritten_term,fully_underwritten,17,0,1,20,2026-08-26
lincoln,termaccel_2019,NE,55,female,0,20,100000,100000,preferred_nt,38.09,100000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,56,fully_underwritten_term,fully_underwritten,18,0,0,20,2026-08-26
transamerica,trendsetter_lb,NE,55,female,0,20,100000,100000,preferred_nt,39.65,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,56,fully_underwritten_term,fully_underwritten,19,0,1,20,2026-08-26
national_life_group,lsw_20_g,NE,55,female,0,20,100000,100000,preferred_nt,47.7,100000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 20-G,56,fully_underwritten_term,fully_underwritten,20,0,0,20,2026-08-26
transamerica,trendsetter_super,NE,55,female,0,20,250000,250000,preferred_nt,55.25,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term,fully_underwritten,1,1,1,30,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,55,female,0,20,250000,250000,preferred_nt,55.54,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,2,0,1,30,2026-08-26
corebridge,select_a_term,NE,55,female,0,20,250000,250000,preferred_nt,55.54,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,56,fully_underwritten_term,fully_underwritten,3,0,1,30,2026-08-26
banner,opterm,NE,55,female,0,20,250000,250000,preferred_nt,55.78,250000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,56,fully_underwritten_term,fully_underwritten,4,0,0,30,2026-08-26
protective,protective_classic_choice_term,NE,55,female,0,20,250000,250000,preferred_nt,55.79,250000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,56,fully_underwritten_term,fully_underwritten,5,0,0,30,2026-08-26
symetra,swiftterm_instant_issue_available,NE,55,female,0,20,250000,250000,preferred_nt,55.84,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,56,fully_underwritten_term,fully_underwritten,6,0,0,30,2026-08-26
pacific_life,promise_term,NE,55,female,0,20,250000,250000,preferred_nt,55.85,250000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,56,fully_underwritten_term,fully_underwritten,7,0,0,30,2026-08-26
principal,term_non_convertible,NE,55,female,0,20,250000,250000,preferred_nt,56.54,250000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,56,fully_underwritten_term,fully_underwritten,8,0,0,30,2026-08-26
principal,term_convertible,NE,55,female,0,20,250000,250000,preferred_nt,57.6,250000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible,56,fully_underwritten_term,fully_underwritten,9,0,0,30,2026-08-26
prudential,essential_term_value,NE,55,female,0,20,250000,250000,preferred_nt,58.19,250000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,56,fully_underwritten_term,fully_underwritten,10,0,0,30,2026-08-26
lincoln,termaccel_2019,NE,55,female,0,20,250000,250000,preferred_nt,58.81,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,56,fully_underwritten_term,fully_underwritten,11,0,0,30,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,55,female,0,20,250000,250000,preferred_nt,59.96,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),56,fully_underwritten_term,fully_underwritten,12,0,0,30,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,55,female,0,20,250000,250000,preferred_nt,59.96,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),56,fully_underwritten_term,fully_underwritten,13,0,0,30,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,55,female,0,20,250000,250000,preferred_nt,60.44,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,56,fully_underwritten_term,fully_underwritten,14,0,0,30,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,55,female,0,20,250000,250000,preferred_nt,61.24,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,15,0,1,30,2026-08-26
corebridge,qol_flex_term,NE,55,female,0,20,250000,250000,preferred_nt,61.24,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,56,fully_underwritten_term,fully_underwritten,16,0,1,30,2026-08-26
prudential,essential_term_plus,NE,55,female,0,20,250000,250000,preferred_nt,62.78,250000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,56,fully_underwritten_term,fully_underwritten,17,0,0,30,2026-08-26
john_hancock,vitality_term,NE,55,female,0,20,250000,250000,preferred_nt,63.1,250000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,56,fully_underwritten_term,fully_underwritten,18,0,0,30,2026-08-26
john_hancock,protection_term,NE,55,female,0,20,250000,250000,preferred_nt,65.41,250000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,56,fully_underwritten_term,fully_underwritten,19,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_term,NE,55,female,0,20,250000,250000,preferred_nt,65.41,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,56,fully_underwritten_term,fully_underwritten,20,0,0,30,2026-08-26
north_american,addvantage_term_gen_9,NE,55,female,0,20,250000,250000,preferred_nt,65.78,250000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,56,fully_underwritten_term,fully_underwritten,21,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,55,female,0,20,250000,250000,preferred_nt,67.37,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,56,fully_underwritten_term,fully_underwritten,22,0,0,30,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,55,female,0,20,250000,250000,preferred_nt,67.38,250000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,23,0,0,30,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,55,female,0,20,250000,250000,preferred_nt,67.38,250000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,24,0,0,30,2026-08-26
moo,term_life_answers_brokerage,NE,55,female,0,20,250000,250000,preferred_nt,68.8,250000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,56,fully_underwritten_term,fully_underwritten,25,0,1,30,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,55,female,0,20,250000,250000,preferred_nt,69.39,250000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,56,fully_underwritten_term,fully_underwritten,26,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_with_cica,NE,55,female,0,20,250000,250000,preferred_nt,71.95,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with CICA,56,fully_underwritten_term,fully_underwritten,27,0,0,30,2026-08-26
transamerica,trendsetter_lb,NE,55,female,0,20,250000,250000,preferred_nt,78.69,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,56,fully_underwritten_term,fully_underwritten,28,0,1,30,2026-08-26
